Название товара,Цена,Ссылка на товар
Светильник светодиодный Navigator 14478 NDL-P3-9W-840-WH-LED (d125),319 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-navigator-14478-ndl-p3-9w-840-wh-led-d125-5062868
Светильник фасадный Navigator 80566 LED 4000 K чёрный 2 Вт IP54,739 ₽,https://obi.ru/products/svetilnik-fasadnyj-navigator-80566-led-4000-k-chjornyj-2-vt-ip54-5062372
Лампа Gauss Basic 30W 2900lm 4000K E27 Клевер-4 LED 1/20,1 949 ₽,https://obi.ru/products/lampa-gauss-basic-30w-2900lm-4000k-e27-klever-4-led-1-20-5723997
Лампа накаливания шар 40 Вт Navigator 3000 К E14,49 ₽,https://obi.ru/products/lampa-nakalivanija-shar-40-vt-navigator-3000-k-e14-5049295
"Светильник светодиодный, линейный 18Вт, 230В/50Гц, 1530лм, 4000К, IP20, белый",1 179 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-linejnyj-18vt-230v-50gc-1530lm-4000k-ip20-belyj-5710551
Светодиодный линейный светильник Navigator 8 Вт,1 229 ₽,https://obi.ru/products/svetodiodnyj-linejnyj-svetilnik-navigator-8-vt-5710790
Бра настен 2х40wхе14 candice хром 21Х23Х27,1 799 ₽,https://obi.ru/products/bra-nasten-2h40whe14-candice-hrom-21h23h27-5072741
"Прожектор Rexant СДО с датчиком движения LED 20Вт, черный",1 129 ₽,https://obi.ru/products/prozhektor-rexant-sdo-s-datchikom-dvizhenija-led-20vt-chernyj-5058628
Лампа светодиодная табл gx53 6 Вт 4000 К холодный свет,105 ₽,https://obi.ru/products/lampa-svetodiodnaja-tabl-gx53-6-vt-4000-k-holodnyj-svet-5047265
"Бра настенное CHERTAN, LEDX10ВТX700LM, 4000K",1 599 ₽,https://obi.ru/products/bra-nastennoe-chertan-ledx10vtx700lm-4000k-5075482
Подвес APEYRON 1х60ВТЕ27х ПРОЗРАЧНЫЙ,1 549 ₽,https://obi.ru/products/podves-apeyron-1h60vte27h-prozrachnyj-5067689
Встраиваемый светильник VGL051-U-1WB,849 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-1wb-5056566
Шнур питания для светодиодной ленты Apeyron Electrics 03-109 IP65,259 ₽,https://obi.ru/products/shnur-pitanija-dlja-svetodiodnoj-lenty-apeyron-electrics-03-109-ip65-4759783
Лампа накаливания свеча 60 Вт Navigator 3000 К E14,48 ₽,https://obi.ru/products/lampa-nakalivanija-svecha-60-vt-navigator-3000-k-e14-5049294
Подвес потолочный 1xE27x60 Вт стекло белый 24x24x53 см,1 199 ₽,https://obi.ru/products/podves-potolochnyj-1xe27x60-vt-steklo-belyj-24x24x53-sm-5001248
Бра Альфа 1х40W E27 220 V,1 599 ₽,https://obi.ru/products/bra-alfa-1h40w-e27-220-v-5067565
Встраиваемый светильник VGL051-U-1WMG,849 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-1wmg-5056575
"Светильник садово-парковый LAMPER НТУ 06-60-002 У1 ""Оскар 3"" черный под бронзу",1 499 ₽,https://obi.ru/products/svetilnik-sadovo-parkovyj-lamper-ntu-06-60-002-u1-oskar-3-chernyj-pod-bronzu-5063314
Лампа светодиод. свеча ОНЛАЙТ Е14 12Вт 2700К,83 ₽,https://obi.ru/products/lampa-svetodiod-svecha-onlajt-e14-12vt-2700k-5070622
Подвес APEYRON 1х60ВТЕ27х ДЫМЧАТЫЙ,1 129 ₽,https://obi.ru/products/podves-apeyron-1h60vte27h-dymchatyj-5067687
Прожектор Gauss BASIC 70W 6300lm 6500K 200-240V IP65 графитовый LED,999 ₽,https://obi.ru/products/prozhektor-gauss-basic-70w-6300lm-6500k-200-240v-ip65-grafitovyj-led-5711634
Подвес APEYRON 1хЕ27х60ВТ ЗОЛОТИСТЫЙ,1 549 ₽,https://obi.ru/products/podves-apeyron-1he27h60vt-zolotistyj-5067696
Свет-к под патрон (бра) LE WL GARRET E27x1 (1/10),1 579 ₽,https://obi.ru/products/svet-k-pod-patron-bra-le-wl-garret-e27x1-1-10-5067854
Светодиодная лампа Navigator NLL-G45-1 E 27 1 Вт зеленый шар,104 ₽,https://obi.ru/products/svetodiodnaja-lampa-navigator-nll-g45-1-e-27-1-vt-zelenyj-shar-4733127
Светильник светодиодный Navigator 14479 NDL-P3-12W-840-WH-LED (d140),449 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-navigator-14479-ndl-p3-12w-840-wh-led-d140-5062811
"Лампа Gauss Basic Filament Свеча 5,5W 530lm 4100К Е14 LED (3 лампы в упаковке)",249 ₽,https://obi.ru/products/lampa-gauss-basic-filament-svecha-5-5w-530lm-4100k-e14-led-3-lampy-v-upakovke-5711553
Светодиодный светильник WOLTA WT5W20W120 20Вт 6500К IP20 1400лм 32x23x1178 мм,739 ₽,https://obi.ru/products/svetodiodnyj-svetilnik-wolta-wt5w20w120-20vt-6500k-ip20-1400lm-32x23x1178-mm-5711117
"Светильник встраиваемый поворотный Navigator 93030 NGX-R5-001-GX53, белый",269 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-povorotnyj-navigator-93030-ngx-r5-001-gx53-belyj-5062847
"5648/1W COMFI LN23 чёрный, золотой Бра E27 1*60W 220V KODI",1 299 ₽,https://obi.ru/products/5648-1w-comfi-ln23-chjornyj-zolotoj-bra-e27-1-60w-220v-kodi-5068836
"Светильник линейный СПО призма IP20 55Вт 6500K холодный свет 1,2м REXANT",1 299 ₽,https://obi.ru/products/svetilnik-linejnyj-spo-prizma-ip20-55vt-6500k-holodnyj-svet-1-2m-rexant-5710548
Плафон 33 Идеи S.27.TR стекло прозрачный 130х180 мм.,1 279 ₽,https://obi.ru/products/plafon-33-idei-s-27-tr-steklo-prozrachnyj-130h180-mm-5075708
Подвесной светильник Navigator NIL-SF011,229 ₽,https://obi.ru/products/podvesnoj-svetilnik-navigator-nil-sf011-4807384
"Комплект светодиодных линеек Армстронг 4*8Вт smd 5730, 6000К 4*520мм",999 ₽,https://obi.ru/products/komplekt-svetodiodnyh-lineek-armstrong-4-8vt-smd-5730-6000k-4-520mm-5710525
Светильник GX53 REXANT белый термостойкое пластиковое кольцо в комплекте,117 ₽,https://obi.ru/products/svetilnik-gx53-rexant-belyj-termostojkoe-plastikovoe-kolco-v-komplekte-5060558
Встраиваемый светильник ЭРА ST3 белый,71 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-st3-belyj-5062824
Лампа накал. свеча NAVIGATOR Е14 40Вт прозрачная,46 ₽,https://obi.ru/products/lampa-nakal-svecha-navigator-e14-40vt-prozrachnaja-5070657
Патрон Е14 подвесной ЭРА бакелит черный,69 ₽,https://obi.ru/products/patron-e14-podvesnoj-jera-bakelit-chernyj-5065514
Встраиваемый светильник ЭРА KL90-2 WH белый,449 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl90-2-wh-belyj-5062788
Бра Соло 1х60W Е27 220 V чёрная,2 499 ₽,https://obi.ru/products/bra-solo-1h60w-e27-220-v-chjornaja-5727065
Настенный светильник (бра) FR5179WL-01B,1 349 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr5179wl-01b-5066385
"Подвес алюминий/акрил GU10x50 Вт белый 5,5x125 см",719 ₽,https://obi.ru/products/podves-aljuminij-akril-gu10x50-vt-belyj-5-5x125-sm-5001868
Светильник встраиваемый LEDVANCE 18 Вт IP44 42х190 мм,1 079 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-ledvance-18-vt-ip44-42h190-mm-5000939
Трековый cветильник LYON-18 018-020-0018 HRZ01000688 18W 78х118х148 мм,1 649 ₽,https://obi.ru/products/trekovyj-cvetilnik-lyon-18-018-020-0018-hrz01000688-18w-78h118h148-mm-5067785
"Лампа светодиодная mr16 GU5.3, 7 Вт 3000 К тёплый свет",65 ₽,https://obi.ru/products/lampa-svetodiodnaja-mr16-gu5-3-7-vt-3000-k-tjoplyj-svet-5047174
Модуль светодиодный 36 Вт 4000K круг диаметр 238 мм,749 ₽,https://obi.ru/products/modul-svetodiodnyj-36-vt-4000k-krug-diametr-238-mm-5001644
"Спот Freya Hact Qwerty настенный GU10, графит",999 ₽,https://obi.ru/products/spot-freya-hact-qwerty-nastennyj-gu10-grafit-5052471
СВ-К ВСТР LED БЕЛ. IP20MESURA 9W 4000K,419 ₽,https://obi.ru/products/sv-k-vstr-led-bel-ip20mesura-9w-4000k-5062853
358033 SPOT NT19 272 белый Встраиваемый светильник IP20 LED 4100К 12W 220V LUNA,1 299 ₽,https://obi.ru/products/358033-spot-nt19-272-belyj-vstraivaemyj-svetilnik-ip20-led-4100k-12w-220v-luna-5062751
Светодиодная лампа i-17103 12Вт 4200К 165-265V MR16 GU5.3,127 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17103-12vt-4200k-165-265v-mr16-gu5-3-5710412
Бра Соло 1х60W Е27 220 V белая,2 499 ₽,https://obi.ru/products/bra-solo-1h60w-e27-220-v-belaja-5727066
Люстра Соло 1х60W E27 220 V чёрная,2 499 ₽,https://obi.ru/products/ljustra-solo-1h60w-e27-220-v-chjornaja-5727073
Лампа светодиодная шар E27 6 Вт 2700 К filament тёплый свет,122 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-e27-6-vt-2700-k-filament-tjoplyj-svet-5047290
Встраиваемый светильник VGL008-2-01-S,999 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl008-2-01-s-5056621
Люстра Соло 1х60W E27 220 V белая,2 499 ₽,https://obi.ru/products/ljustra-solo-1h60w-e27-220-v-belaja-5727074
370782 SPOT NT21 292 белый/хром Светильник встраиваемый влагозащищенный IP44,1 129 ₽,https://obi.ru/products/370782-spot-nt21-292-belyj-hrom-svetilnik-vstraivaemyj-vlagozaschischennyj-ip44-5062790
Светодиодная лампа i-17105 11Вт 4200К 165-265V GX53,170 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17105-11vt-4200k-165-265v-gx53-5710336
Люстра Лоск 1х60W E27 220 V чёрная,2 499 ₽,https://obi.ru/products/ljustra-losk-1h60w-e27-220-v-chjornaja-5726697
Лента Gauss Basic LED 2835/120 12V 10W/m 700lm/m 4000K 8mm IP20 5m,1 229 ₽,https://obi.ru/products/lenta-gauss-basic-led-2835-120-12v-10w-m-700lm-m-4000k-8mm-ip20-5m-5711598
357573 SPOT NT18 273 белый Встраиваемый светильник IP20,1 299 ₽,https://obi.ru/products/357573-spot-nt18-273-belyj-vstraivaemyj-svetilnik-ip20-5062851
Декоративный подвес Apeyron 1xE27x60 белый,929 ₽,https://obi.ru/products/dekorativnyj-podves-apeyron-1xe27x60-belyj-5066750
Прожектор LED СДО 06-100 IP65 4000К черный IEK,2 499 ₽,https://obi.ru/products/prozhektor-led-sdo-06-100-ip65-4000k-chernyj-iek-5728918
Встраиваемый светильник GX53 белый 13 Вт,199 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-gx53-belyj-13-vt-5064800
Патрон Е27 с кольцом ЭРА бакелит черный,119 ₽,https://obi.ru/products/patron-e27-s-kolcom-jera-bakelit-chernyj-5065521
Лампа светодиодная т8 тр G13 18 Вт 4000 К холодный свет,174 ₽,https://obi.ru/products/lampa-svetodiodnaja-t8-tr-g13-18-vt-4000-k-holodnyj-svet-5047257
Подвес APEYRON 1х60ВТЕ27х ЗОЛОТИСТЫЙ,1 129 ₽,https://obi.ru/products/podves-apeyron-1h60vte27h-zolotistyj-5067688
Лампа накал. свеча NAVIGATOR Е14 60Вт прозрачная,45 ₽,https://obi.ru/products/lampa-nakal-svecha-navigator-e14-60vt-prozrachnaja-5070707
СПОТ ПОВОР ЧЕРНЫЙ AQUARIUS 2ХGU10Х35W,1 349 ₽,https://obi.ru/products/spot-povor-chernyj-aquarius-2hgu10h35w-5066421
Светильник встраиваемый LEDVANCE 13 Вт IP44 42х165 мм,799 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-ledvance-13-vt-ip44-42h165-mm-5000938
Соединитель угловой WML-RMC/02B шинопровод черный,1 179 ₽,https://obi.ru/products/soedinitel-uglovoj-wml-rmc-02b-shinoprovod-chernyj-5001415
Свет-к с/д точечный LE LED DLRL WH 15W D144 4000K 50,1 199 ₽,https://obi.ru/products/svet-k-s-d-tochechnyj-le-led-dlrl-wh-15w-d144-4000k-50-5064658
Светодиодная лампа Crystal Globe 5W 4000K E27 DIM (8467),219 ₽,https://obi.ru/products/svetodiodnaja-lampa-crystal-globe-5w-4000k-e27-dim-8467-5063160
Прожектор СДО 06-100 светодиодный черный IP65 6500K IEK,2 499 ₽,https://obi.ru/products/prozhektor-sdo-06-100-svetodiodnyj-chernyj-ip65-6500k-iek-5728927
Светодиодная лампа Crystal Globe 5W 4000K E14 DIM (8465),209 ₽,https://obi.ru/products/svetodiodnaja-lampa-crystal-globe-5w-4000k-e14-dim-8465-5063149
Основание настенного светильника 33 Идеи WLL.406.01.01.СН 1х75 Вт,719 ₽,https://obi.ru/products/osnovanie-nastennogo-svetilnika-33-idei-wll-406-01-01-sn-1h75-vt-4934642
Настенный светильник 33 идеи черный/медь 1xЕ27x75 Вт,1 579 ₽,https://obi.ru/products/nastennyj-svetilnik-33-idei-chernyj-med-1xe27x75-vt-5071085
Прожектор СДО 06-50Д светодиодный черный с Датчиком Движения IP54 6500K IEK,2 499 ₽,https://obi.ru/products/prozhektor-sdo-06-50d-svetodiodnyj-chernyj-s-datchikom-dvizhenija-ip54-6500k-iek-5728986
Плафон 33 Идеи S.13.AM стекло янтарный 180х160 мм.,1 529 ₽,https://obi.ru/products/plafon-33-idei-s-13-am-steklo-jantarnyj-180h160-mm-5075710
"Лампа Gauss Basic Filament Свеча на ветру 5,5W 510lm 2700К Е14 LED (3 лампы)",269 ₽,https://obi.ru/products/lampa-gauss-basic-filament-svecha-na-vetru-5-5w-510lm-2700k-e14-led-3-lampy-5711554
Светильник светодиодный Gauss Elementary IP65 D155*52 15W 1500lm 4000K 175-265V ЖКХ,1 049 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-gauss-elementary-ip65-d155-52-15w-1500lm-4000k-175-265v-zhkh-5711648
"Подвес Novotech Mais GU10x50 Вт 5x5,7x30 см, золотистый",999 ₽,https://obi.ru/products/podves-novotech-mais-gu10x50-vt-5x5-7x30-sm-zolotistyj-5001783
Соединитель угловой WML-ROC/02B шинопровод черный,1 199 ₽,https://obi.ru/products/soedinitel-uglovoj-wml-roc-02b-shinoprovod-chernyj-5001411
"Led Лампа т8 трубка 9вт 6,5к g13 хол св",209 ₽,https://obi.ru/products/led-lampa-t8-trubka-9vt-6-5k-g13-hol-sv-5048190
Трековый светодиодный светильник однофазный LYON-10 HRZ00002606 81х140х102мм,999 ₽,https://obi.ru/products/trekovyj-svetodiodnyj-svetilnik-odnofaznyj-lyon-10-hrz00002606-81h140h102mm-5075521
Встраиваемый светильник ЭРА KL84 BK черный,529 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl84-bk-chernyj-5062799
"Прожектор LED 10 Вт 4000 К IP65 черный 9,8х8х2,6 см",261 ₽,https://obi.ru/products/prozhektor-led-10-vt-4000-k-ip65-chernyj-9-8h8h2-6-sm-5001653
"Светильник линейный ССП IP65 36Вт 185-265В 6500K холодный свет 1,2м REXANT",1 299 ₽,https://obi.ru/products/svetilnik-linejnyj-ssp-ip65-36vt-185-265v-6500k-holodnyj-svet-1-2m-rexant-5710542
СПОТ ПОВОР БЕЛЫЙ MIZAR 2ХGU10Х50W,1 399 ₽,https://obi.ru/products/spot-povor-belyj-mizar-2hgu10h50w-5066417
Кольцо для патрона E27 ЭРА пластик белое,16 ₽,https://obi.ru/products/kolco-dlja-patrona-e27-jera-plastik-beloe-5065435
Лампа накал. свеча NAVIGATOR Е27 60Вт прозрачная,49 ₽,https://obi.ru/products/lampa-nakal-svecha-navigator-e27-60vt-prozrachnaja-5070606
"Люстра ""Мадлен"" 72 Вт, LED, 220 В (с пультом)",2 249 ₽,https://obi.ru/products/ljustra-madlen-72-vt-led-220-v-s-pultom-5729451
Светодиодная лампа i-17116 11Вт 6400К 165-265V С37 Е27,113 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17116-11vt-6400k-165-265v-s37-e27-5710421
Линейный светильник i-WATT LED i -14110 6400K 18W IP20 1800Лм,1 079 ₽,https://obi.ru/products/linejnyj-svetilnik-i-watt-led-i-14110-6400k-18w-ip20-1800lm-5067752
Встраиваемый светильник VGL303-L7W,799 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl303-l7w-5056587
"Подвес Novotech Mais GU10x50 Вт 5x5,7x30 см, белый",999 ₽,https://obi.ru/products/podves-novotech-mais-gu10x50-vt-5x5-7x30-sm-belyj-5001777
Лампа светодиодная груша 10 Вт E27 фито,339 ₽,https://obi.ru/products/lampa-svetodiodnaja-grusha-10-vt-e27-fito-5047178
Встраиваемый светильник VGL051-U-2WB,899 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-2wb-5056620
Соединитель угловой WML-RIC/02B шинопровод черный,1 179 ₽,https://obi.ru/products/soedinitel-uglovoj-wml-ric-02b-shinoprovod-chernyj-5001412
Встраиваемый светильник VGL008-2-01-B,999 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl008-2-01-b-5056589
Лампа светодиодная табл gx53 6 Вт 2700 К тёплый свет,105 ₽,https://obi.ru/products/lampa-svetodiodnaja-tabl-gx53-6-vt-2700-k-tjoplyj-svet-5047262
"Светильник линейный СПО опал IP20 36Вт 185-265В 6500K холодный свет 1,2м REXANT",799 ₽,https://obi.ru/products/svetilnik-linejnyj-spo-opal-ip20-36vt-185-265v-6500k-holodnyj-svet-1-2m-rexant-5710546
Светодиодная лампа i-17117 8Вт 4200К 165-265V G45 Е27,111 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17117-8vt-4200k-165-265v-g45-e27-5710354
Светодиодная лампа i-17123 12Вт 4200К 165-265V А60 Е27,143 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17123-12vt-4200k-165-265v-a60-e27-5710458
"5641/1W COMFI LN23 белый, хром Бра E27 1*60W 220V BLISS",1 429 ₽,https://obi.ru/products/5641-1w-comfi-ln23-belyj-hrom-bra-e27-1-60w-220v-bliss-5068834
"Светильник светодиодный, линейный 14Вт, 230В/50Гц, 1190лм, 6500К, IP20, белыйт",1 049 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-linejnyj-14vt-230v-50gc-1190lm-6500k-ip20-belyjt-5710550
Настольный светильник Ritter HOME 2хАА 29272 2,419 ₽,https://obi.ru/products/nastolnyj-svetilnik-ritter-home-2haa-29272-2-4896668
"Лампа светодиодная mr16 GU5.3, 5 Вт 4000 К холодный свет",73 ₽,https://obi.ru/products/lampa-svetodiodnaja-mr16-gu5-3-5-vt-4000-k-holodnyj-svet-5047173
BRITE Подсветка LED встраиваемая ПЛ20-БрА алюм. IEK,1 449 ₽,https://obi.ru/products/brite-podsvetka-led-vstraivaemaja-pl20-bra-aljum-iek-5073548
"Светодиодная панель встраиваемая Apeyron Electrics SLP 06-59 14,5х12,9 см",1 249 ₽,https://obi.ru/products/svetodiodnaja-panel-vstraivaemaja-apeyron-electrics-slp-06-59-14-5h12-9-sm-5062822
"Лампа светодиодная mr16 GU5.3, 5 Вт 3000 К тёплый свет",73 ₽,https://obi.ru/products/lampa-svetodiodnaja-mr16-gu5-3-5-vt-3000-k-tjoplyj-svet-5047172
Прожектор Gauss Elementary 20W 1750lm 6500К 200-240V IP65 черный LED,789 ₽,https://obi.ru/products/prozhektor-gauss-elementary-20w-1750lm-6500k-200-240v-ip65-chernyj-led-5711636
Трековый cветильник VARNA-30 018-026-0030 HRZ33000885 30W 81х130х170 мм,1 399 ₽,https://obi.ru/products/trekovyj-cvetilnik-varna-30-018-026-0030-hrz33000885-30w-81h130h170-mm-5067787
СПОТ ПОВОР ЧЕРНЫЙ MIZAR 2ХGU10Х50W,1 399 ₽,https://obi.ru/products/spot-povor-chernyj-mizar-2hgu10h50w-5066423
Настенно-потолочный светильник РС21857 BK+CR/1C РОССВЕТ,909 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21857-bk-cr-1c-rossvet-5066540
Светодиодная лампа трехлепестковая складная 36Вт 6400К 3200лм Е27 100-265V,999 ₽,https://obi.ru/products/svetodiodnaja-lampa-trehlepestkovaja-skladnaja-36vt-6400k-3200lm-e27-100-265v-5067548
"Светильник линейный СПО опал IP20 36Вт 4000K нейтральный свет 1,2м REXANT",799 ₽,https://obi.ru/products/svetilnik-linejnyj-spo-opal-ip20-36vt-4000k-nejtralnyj-svet-1-2m-rexant-5710545
"Светильник линейный СПО опал IP20 55Вт 4000K нейтральный свет 1,2м REXANT",1 299 ₽,https://obi.ru/products/svetilnik-linejnyj-spo-opal-ip20-55vt-4000k-nejtralnyj-svet-1-2m-rexant-5710547
Монтажная скоба для трековой системы Arte Lamp TRACK ACCESSORIES 1 шт,65 ₽,https://obi.ru/products/montazhnaja-skoba-dlja-trekovoj-sistemy-arte-lamp-track-accessories-1-sht-4737227
Прожектор с/д LE LED FL IR 30W BLACK (1/20) IP65 холодный белый (с сенсором),1 299 ₽,https://obi.ru/products/prozhektor-s-d-le-led-fl-ir-30w-black-1-20-ip65-holodnyj-belyj-s-sensorom-5058686
"Модуль светодиодный 12 Вт 4000K квадрат 10,5х10х2 см",389 ₽,https://obi.ru/products/modul-svetodiodnyj-12-vt-4000k-kvadrat-10-5h10h2-sm-5001637
"Бра LACEY: 1x40W (E14), сталь/дерево/черный/коричневый",2 299 ₽,https://obi.ru/products/bra-lacey-1x40w-e14-stal-derevo-chernyj-korichnevyj-5726089
Встраиваемый светильник VGL046-01W,849 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl046-01w-5056559
Лампа светодиодная т8 тр G13 18 Вт 6500 К нейтральный свет,174 ₽,https://obi.ru/products/lampa-svetodiodnaja-t8-tr-g13-18-vt-6500-k-nejtralnyj-svet-5047258
Светильник светодиодный Gauss LITE IP65 D175*52 20W 1560lm 6500K 200-240V ЖКХ круглый,1 049 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-gauss-lite-ip65-d175-52-20w-1560lm-6500k-200-240v-zhkh-kruglyj-5711652
"5647/1W COMFI LN23 белый, хром Бра E27 1*60W 220V KODI",1 299 ₽,https://obi.ru/products/5647-1w-comfi-ln23-belyj-hrom-bra-e27-1-60w-220v-kodi-5068835
Встраиваемый светильник ЭРА KL93 WH белый,179 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl93-wh-belyj-5062838
Светильник светодиодный Gauss LITE IP65 D175*52 20W 1520lm 4000K 200-240V ЖКХ круглый,1 049 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-gauss-lite-ip65-d175-52-20w-1520lm-4000k-200-240v-zhkh-kruglyj-5711651
Встраиваемый светильник VGL008-2-01-W,999 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl008-2-01-w-5056570
Лампа светодиодная шар E27 8 Вт 4000 К filament холодный свет,136 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-e27-8-vt-4000-k-filament-holodnyj-svet-5047293
Соединитель угловой WML-SOC/01B шинопровод черный,1 049 ₽,https://obi.ru/products/soedinitel-uglovoj-wml-soc-01b-shinoprovod-chernyj-5001413
"Комплект заглушек для светодиодной ленты APEYRON Electrics 8х16,5 мм 2 шт",16 ₽,https://obi.ru/products/komplekt-zaglushek-dlja-svetodiodnoj-lenty-apeyron-electrics-8h16-5-mm-2-sht-4759791
СВК для шины ARTELAMP E14 40 Вт черный 13х19х9 см,999 ₽,https://obi.ru/products/svk-dlja-shiny-artelamp-e14-40-vt-chernyj-13h19h9-sm-5001813
Led Лампа т8 трубка 9вт 4к g13 нейтр св,209 ₽,https://obi.ru/products/led-lampa-t8-trubka-9vt-4k-g13-nejtr-sv-5048189
Бра FREYA 1ХE27Х60 БЕЛЫЙ,1 399 ₽,https://obi.ru/products/bra-freya-1he27h60-belyj-5074645
Ночник ЭРА NLED-405-0.5W-M Улитка малиновый,499 ₽,https://obi.ru/products/nochnik-jera-nled-405-0-5w-m-ulitka-malinovyj-4930822
Светодиодная лампа i-17110 15Вт 6400К 165-265V GX53,181 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17110-15vt-6400k-165-265v-gx53-5710428
"Светильник РОССвет Бриз Е27х2, d30 см, белый",859 ₽,https://obi.ru/products/svetilnik-rossvet-briz-e27h2-d30-sm-belyj-5055385
"Настольная лампа LED Sparino зеленая 4,2Вт x 3K",1 029 ₽,https://obi.ru/products/nastolnaja-lampa-led-sparino-zelenaja-4-2vt-x-3k-5048278
СВ-К ВСТР LED БЕЛ. IP20MESURA 14W 4000K,699 ₽,https://obi.ru/products/sv-k-vstr-led-bel-ip20mesura-14w-4000k-5062786
Светильник четырёхгранный настенный Navigator 80488 чёрный 60 Вт IP44 E27,789 ₽,https://obi.ru/products/svetilnik-chetyrjohgrannyj-nastennyj-navigator-80488-chjornyj-60-vt-ip44-e27-5062366
Линейный светильник i-WATT LED i -14104 6400K 18W IP65 1800Лм,889 ₽,https://obi.ru/products/linejnyj-svetilnik-i-watt-led-i-14104-6400k-18w-ip65-1800lm-5067753
СПОТ ПОВОР БЕЛЫЙ AQUARIUS 2ХGU10Х35W,1 349 ₽,https://obi.ru/products/spot-povor-belyj-aquarius-2hgu10h35w-5066415
"Лампа Gauss Basic Filament Шар 5,5W 530lm 4100К Е14 LED (3 лампы в упаковке)",229 ₽,https://obi.ru/products/lampa-gauss-basic-filament-shar-5-5w-530lm-4100k-e14-led-3-lampy-v-upakovke-5711558
BRITE Подсветка LED встраиваемая ПЛ20-БрГ граф. IEK,1 429 ₽,https://obi.ru/products/brite-podsvetka-led-vstraivaemaja-pl20-brg-graf-iek-5073551
"Настольная лампа LED Sparino желтая 4,2Вт x 3K",999 ₽,https://obi.ru/products/nastolnaja-lampa-led-sparino-zheltaja-4-2vt-x-3k-5048277
BRITE Подсветка LED встраиваемая ПЛ20-БрМ мар. IEK,1 449 ₽,https://obi.ru/products/brite-podsvetka-led-vstraivaemaja-pl20-brm-mar-iek-5073552
Накладной светодиодный Светильник CARLA-32 016-058-0032 4200К 2560лм 32Вт,1 029 ₽,https://obi.ru/products/nakladnoj-svetodiodnyj-svetilnik-carla-32-016-058-0032-4200k-2560lm-32vt-5067766
"Подвес V2925-1/1S, 1xE27 40Вт 3м² черный",2 149 ₽,https://obi.ru/products/podves-v2925-1-1s-1xe27-40vt-3m-chernyj-5723937
"Лампа Gauss Basic Filament Свеча 5,5W 510lm 2700К Е14 LED (3 лампы в упаковке)",249 ₽,https://obi.ru/products/lampa-gauss-basic-filament-svecha-5-5w-510lm-2700k-e14-led-3-lampy-v-upakovke-5711552
Лампа с/д LEEK LE JCD LED 5W 4K G4 230V (100/1000),129 ₽,https://obi.ru/products/lampa-s-d-leek-le-jcd-led-5w-4k-g4-230v-100-1000-5048257
"LED ЛЕНТА КОМП 4,8ВТ 12В LAMPER RGB IP65 5М 8/5ММ LED ЛЕНТА 12В 4,8ВТ",1 399 ₽,https://obi.ru/products/led-lenta-komp-4-8vt-12v-lamper-rgb-ip65-5m-8-5mm-led-lenta-12v-4-8vt-5707450
Светильник светодиодный потолочный ЭРА Onyx 24 Вт 4000к 328х95 см,929 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-potolochnyj-jera-onyx-24-vt-4000k-328h95-sm-5055530
СВ-К ВСТР БЕЛЫЙ IP20 ANSER 1ХGU10Х50W,859 ₽,https://obi.ru/products/sv-k-vstr-belyj-ip20-anser-1hgu10h50w-5062877
Соединитель угловой WML-SIC/01B шинопровод черный,999 ₽,https://obi.ru/products/soedinitel-uglovoj-wml-sic-01b-shinoprovod-chernyj-5001414
